,calories,distance,elevation,floors,heart_resting,steps
2018-10-10,2827,4.17764008032592,60,6,58,8664
2018-10-11,2512,2.44032972347736,40,4,59,5061
2018-10-12,2494,2.16596948736168,0,0,60,4492
2018-10-13,2171,1.13988059687632,0,0,61,2364
2018-10-14,2367,1.8564085732192,10,1,60,3850
2018-10-15,3034,4.54650466103288,170,17,60,9355
2018-10-16,2918,4.1135083595996,110,11,60,8531
2018-10-17,2946,3.78128603808488,50,5,60,7842
